,a,b,h1,u,v,D,ftt
11,2.9314867726323817,1.2173198326001515,3648.2672799709203,0.6203253768640704,5.911372395608745,261.6321735444864,278.0
12,2.9281133903146466,2.512284919468936,8754.458038337187,3.422078174919271,3.3888941935534165,322.3472126867466,278.0
13,3.7599687117894387,2.6129173875353677,6116.951714684892,0.5013146797582224,4.707557566700017,330.0410989846855,278.0
14,1.4584841076075077,3.49013518155074,2284.044046967657,8.060808563347322,7.465295116159463,201.5517373122758,278.0
15,3.3225388616536584,1.701936586776267,8879.141209985697,0.18645379947727303,9.489069831443018,214.57408295809904,278.0
16,1.4901163096755725,4.2830023678452545,7316.66825539589,0.5775034079342767,0.6650355722732681,339.13678411544964,278.0
17,2.4509884937316873,2.3972138396061413,4979.067340181547,8.656858022654104,7.053811643781735,192.9952361873652,278.0
18,2.674921697038725,2.520687469614726,9051.950661360957,7.680114529594525,0.15839856167500943,208.55125325134276,278.0
19,4.263931835679543,3.586579322801321,6131.162417275091,9.290926309708947,4.832872012949792,373.27389482928095,278.0
,a,b,h1,u,v,D,ftt
0,3.8606448338765267,4.871014933341242,1679.168238385113,0.3018506113479269,9.316648582456919,231.24349080741803,278.0
1,1.3762767745552682,1.724169498521571,6601.256469232086,2.6337055536395484,3.861485669265916,243.7212463365775,278.0
2,4.58341714201196,2.3908201263244804,4133.341800550809,7.683476666935267,0.3982177459645919,277.63488020584396,278.0
3,3.7469907009842753,1.4639148615171627,4055.516013742032,7.535217817917181,0.2187822724795907,309.3935878614561,278.0
4,3.3806665080575886,4.129682469909434,1697.6296185898382,6.833055405437651,9.386888731748224,304.00687975326764,278.0
5,3.5100739533974092,3.2516969060345486,8462.925847044375,2.925292149425628,6.386358251556523,302.0608012939775,278.0
6,2.0613096956974215,2.309017165906753,3910.824652747107,7.73471625443657,8.948084010427092,271.8099081121742,278.0
7,3.0715571091542753,1.7033238819297871,1559.408010566191,4.76686545467358,3.22082703843781,240.24817215653965,278.0
8,3.5766058694292466,1.3276605494135554,2353.9375066473485,4.66450061790558,7.59522153394617,363.0120906402336,278.0
9,1.6340959083207365,4.771866147468246,4956.250166542028,6.944534559403578,8.93085728958048,341.7507616087569,278.0
10,3.922504594111585,1.9891701390458736,9766.34318905239,5.483026331347437,3.1470330988537154,378.9844548703734,278.0
11,4.9014589476077965,2.139263804350624,9384.476442597143,1.5662621084418948,0.7829834536878222,320.09192829989814,278.0
12,1.2196656002440778,3.046987989960904,8861.771017285095,9.213344969720506,6.978683818142599,345.940552921332,278.0
13,3.335097583121235,1.4144567330773186,9028.892301392196,5.619801485886637,6.497454359315099,270.42072601947757,278.0
14,3.255617642393804,2.6672979819427614,8306.085933450418,7.560088067424178,7.2647219418707785,334.66720927909387,278.0
15,1.2187198986172327,4.531846794844206,6852.511366272485,5.21798083775025,4.972172989553449,233.78564867285212,278.0
16,3.4336571023894207,2.70442217914709,3796.3188499200605,6.8087543434703415,8.999014483459947,345.3601425119022,278.0
17,2.555961241191292,3.6433394038082243,4756.231259369295,7.445831477311558,7.1589081883758166,311.82577514602156,278.0
18,4.362057125316199,3.0422086273475584,9535.15453411634,8.163619886131949,5.458882231071378,200.73916638350795,278.0
19,2.264445391491235,1.9543533037869105,4008.6907132472866,5.312868512840302,1.81939305027632,252.48881784430796,278.0
,a,b,h1,u,v,D,ftt
0,4.240375592462724,1.7075831242296888,4064.587974125037,0.38839763526751225,8.919040594555149,222.8525002951811,278.0
1,2.622780121139268,3.9673692442720814,4930.507262618234,0.9644284329713437,8.831463595604154,335.83570048797185,278.0
2,2.407455202972332,3.295732178291498,9839.238941273123,2.0528377947549004,9.186764068115064,290.34007795376556,278.0
3,4.576869665822927,1.5550947175460108,9662.907074528799,8.270262031636017,7.467578755733342,365.63000507033655,278.0
4,4.884255796646322,2.6310443662342924,8416.772607719518,8.804339342242734,9.138655249158663,346.7904537245628,278.0
5,2.268857895344225,3.344656856330616,2420.82010127313,0.10307139005363286,2.300841023331034,264.8240869856272,278.0
6,4.582553333427751,4.400253050296424,4554.081036846121,1.5733191944166125,6.8535313289292334,156.94383253127958,278.0
7,2.926120376905892,2.902924709355255,6084.296560865132,9.409203817023302,5.365768888824927,234.05028625482942,278.0
8,2.546196160235822,1.068215362075035,7570.884911407094,7.396319323317283,5.081222426335465,151.82277345891097,278.0
9,3.4278251481637136,4.083207394867644,2939.925019363015,4.173954320451867,9.80876815535265,216.1820524770392,278.0
10,2.6051231661037324,1.731328535350543,9176.797476215517,7.3502686605618806,8.371556126824897,170.48229533818667,278.0
11,1.928684997766501,3.2350423330045155,7652.480732711191,1.7036603066972955,2.4784980104848198,334.87420958575944,278.0
12,4.344885566942015,2.524164974536138,2356.9926015643696,3.24625860946272,6.535665490661831,366.2322822092684,278.0
13,2.5137134052399737,2.1414732367028604,7089.045653561607,7.950385765456749,3.0048617422181154,352.17761257069515,278.0
14,3.6893557907016215,2.027621945745975,4967.9825930473,7.361455459396469,0.7102044630974946,335.5789300151441,278.0
15,1.4112940975478452,2.75392946699548,3998.424117661967,8.514556318156082,4.340912469872049,322.4994064724701,278.0
16,2.2287203397009665,1.7924242574077023,6986.992662176274,8.074605647077185,8.552904259623539,141.13448251602546,278.0
17,2.6045821834919116,3.94032863248834,1497.616916697758,5.068566268258428,4.4274171980195,272.07657358672964,278.0
18,2.3843158744899524,2.070051379647402,3440.5190094865306,6.690102372446942,9.143176984338355,369.61922250409,278.0
19,4.493164010234217,4.030239396832991,6978.781799988379,4.138710006287511,4.374402059240554,177.672098640378,278.0
,a,b,h1,u,v,D,ftt
0,3.5467789594624533,2.018770274381242,7115.010729051421,2.0303897933789363,3.295000260958345,253.03557050130655,278.0
1,4.198248952718614,2.789657307267323,4816.1173148094185,2.6304096659982057,8.68930343010779,216.91542452315784,278.0
2,3.2709563226142686,3.111127482215454,4528.458700549364,6.681692985322874,9.286004812044016,235.91964872840867,278.0
3,1.5378272895275304,2.4734613173036375,2512.955728056182,6.811904750375525,7.695418960769657,223.81587818552663,278.0
4,4.849145350346683,1.4929696912476462,8685.740659261335,2.1552812584282943,6.194199914609517,251.27762605766372,278.0
5,4.502824505330071,4.562016851682157,5762.808577649911,7.91424427089832,2.251702287084134,260.6820921600198,278.0
6,2.6085359195641824,4.6377714139315085,4813.451119986287,8.64435616646241,7.433253335005485,157.32827516830542,278.0
7,4.450481064948426,1.0367943010956895,2845.0889928927436,4.31904557012083,0.2667911414663493,367.6186650422358,278.0
8,4.13076229784912,3.7351780902183824,6491.3396983233015,8.785745084670367,9.547673622002558,308.79968242099864,278.0
9,4.466530853971009,3.4247039175388423,8331.629364198769,4.512722598464881,1.7122204687367493,259.61066553453696,278.0
10,4.357848106458627,1.7878553734573002,9751.469485205213,7.220350196807636,4.232708266315735,348.5640883174956,278.0
11,2.3196706100967734,4.543388600551777,9573.722875859541,8.524523275567725,7.287850048201323,329.35522396623264,278.0
12,2.090523618688998,2.7656878448680473,3886.1517735263446,6.123422046206577,2.3673696137999256,172.813028699993,278.0
13,2.377775047055768,1.3980576046728772,5863.73892587426,1.2267875744667789,8.148456828846221,364.8522438402701,278.0
14,1.6746707289532403,3.905793160202715,7366.281161722514,6.3894801876952325,5.06575302722429,288.6264646181065,278.0
15,1.333278316531119,2.3016976074495634,3108.367841872933,3.0200161823782503,0.17155446584485645,321.2062341001073,278.0
16,4.357732954334466,2.677754212056297,2834.588785336,8.459338595708195,3.7073375873061654,266.8245279410163,278.0
17,4.541229434941377,1.372498836698735,2988.006915065771,1.9829231924495205,9.212848087176456,327.60635105758485,278.0
18,1.39888305685424,2.0330619681535613,3157.217598015236,9.317391341157318,1.6567157263945875,176.52253429992174,278.0
19,2.070980404555608,4.507787849344765,9562.22195476046,1.480608554576569,3.040941329323956,188.78916403343413,278.0
,a,b,h1,u,v,D,ftt
0,3.691404265363178,4.86928139436853,6639.547654739109,2.6780813294946535,4.099900746364661,170.58244511271917,278.0
1,1.6903959050871542,2.385945818183203,4931.873947243593,3.2174221975743658,6.460515601380292,315.58076784893524,278.0
2,3.99252606548964,2.434490936096444,6724.851959403808,8.196195220405714,3.3684307323707707,277.96783640725215,278.0
3,2.1554120400063908,4.078545318158849,4209.498162304659,0.6829117834195064,7.017574947617204,312.61314097723266,278.0
4,2.7516281606192488,4.283501786666994,5579.70678022973,1.6380745239665995,2.5089843738562645,188.99969503275284,278.0
5,4.947342518524441,3.666690850993474,5825.227856174229,8.757507764506716,7.275638852396745,378.5900836368571,278.0
6,2.9436162169894344,1.2632056293628322,6195.446593833435,0.7840043684048337,5.6030977090746115,240.6839908330885,278.0
7,1.8294518420862476,1.735562634664491,6655.699870010169,3.1791426069819115,0.7777123287285015,229.50098905935673,278.0
8,4.684633462964011,4.194672891904971,1387.082465662048,6.170225564510126,8.65311606306906,268.8471909425555,278.0
9,4.494394320933323,1.2646727696587823,2957.693501573158,5.19908310812567,4.269466757864329,290.9479622721833,278.0
10,2.0067836826743646,3.1734699107181,1626.854723897894,0.5810857911487621,0.02557197655631671,139.79670016168944,278.0
11,4.377665393423711,2.2201533385233025,2286.024493825249,8.059938500071688,2.7558004595321153,163.63239842886117,278.0
12,2.5967884266621,1.4164296793106297,8371.280988909159,0.18736512245463688,3.4301054181203616,265.7943801799008,278.0
13,4.649075860315736,3.435502620713252,6169.374727087475,7.223548639112892,5.757922032868498,288.9259237776449,278.0
14,1.3203094159282176,3.9165813523081416,2017.106178401148,7.590295532925335,1.08604356240797,373.740498942777,278.0
15,3.3135551548290296,2.695908912031747,5911.032732874373,6.9007612568284635,7.009525021334113,364.068812759269,278.0
16,4.29102207690457,4.0554400558271,2675.1422461369457,4.162455420386141,2.253907983222131,260.0266797421721,278.0
17,2.8133038605764176,2.106414711321878,7351.092080577627,8.652052539989274,1.7591689405813937,253.74991659191875,278.0
18,4.806617230627577,1.9629520680332613,6188.4892614319515,4.788591271805858,8.869473455741447,274.91800051711664,278.0
19,2.6759263705160343,4.583063855617788,4273.323535669517,7.863121022993035,8.622313467728706,247.36278321201408,278.0
,a,b,h1,u,v,D,ftt
0,4.94894479206655,1.5676683450479088,3644.722862898284,9.418362092978224,7.136867911298362,356.8650357674558,278.0
1,2.1558215077460714,3.2141257785079693,2682.9675589831977,2.077904334990742,7.594586636434354,197.28598969190904,278.0
2,2.7511124489050314,2.2420920266274216,5897.36140622095,6.693585850350906,4.538363100155478,315.5773351531407,278.0
3,2.2992527817752677,4.778805699282109,1268.3020925329029,4.031843925869741,1.4614395365374733,251.52860990555521,278.0
4,4.315021119980307,2.0242370390850803,5279.078299507764,7.370414920415884,4.666400240259877,382.30597699815786,278.0
5,4.514583623350467,3.7703059512529657,2741.851711673763,9.779496411921354,2.6830272880976445,311.16163118021416,278.0
6,2.667684908357645,1.7223079398820755,3355.528331399934,1.8402567674850845,6.718036233573191,330.91114736600844,278.0
7,2.348560974312364,4.01268074684941,8630.180244022962,8.404602413850187,6.064866285508282,264.7459938153797,278.0
8,2.3824945870444556,2.8233868603500105,3374.129600818778,4.864431037355094,6.534941664348043,338.0227152491216,278.0
9,4.631275730204055,2.8931196646441144,6943.049116344107,4.002632782776586,1.6646315739870687,332.79113175514215,278.0
10,2.494754279043951,1.5843945340338825,6892.201995532042,2.2463237068683717,8.541838896469082,212.2945413615888,278.0
11,1.7958808939993711,1.9130064954015515,2730.143834135627,5.438082335942491,0.8462235825500897,198.2284244786911,278.0
12,2.305147638883796,1.656991562418317,8142.345661717236,1.8210116229806494,9.795038037354987,382.63575992681115,278.0
13,4.78312261154226,1.235907991650951,5475.318539405401,9.6073238189013,8.382568200950661,166.83922038984088,278.0
14,1.7983831940689037,3.109254161840119,7963.589946377188,3.301457561164365,0.6139825128664567,237.99676564110283,278.0
15,3.5861142740179206,2.0713693288746513,2195.5252803071176,7.532104416326125,7.372475818325034,212.43349043842517,278.0
16,3.179019495211553,4.426442782751361,6780.472094284643,5.455099405834126,6.395931356964914,334.6339490703732,278.0
17,2.8122394963152617,3.6874600057795632,1621.5942204527414,1.09405182175061,8.88283815090195,349.4734724307057,278.0
18,1.587503343414285,4.544678756141673,3005.760907855435,3.6869694733894454,9.340873322442393,191.8343029681765,278.0
19,1.9327451902915094,1.3748392242688277,8934.146057148759,5.033191869591731,8.567889943010243,266.1862663928441,278.0
,a,b,h1,u,v,D,ftt
0,4.6502292710470545,4.789040639196907,7493.729186422057,0.953553134442735,0.2633826086072366,364.44930330841567,278.0
1,3.8686370231542506,4.80812190560334,3523.2471738879267,6.186139666220932,0.1932226713686469,213.58161775446797,278.0
2,2.640461612404317,1.4853295183953013,9291.1768763718,5.89081066554315,6.416040110754617,250.4070380584596,278.0
3,4.959738742811885,3.187311940438633,8842.923934128818,6.84311248176606,5.067116231421151,202.9341837181097,278.0
4,1.1716358035396752,3.388771035891385,2127.0728695575417,8.66689087702649,6.416390262971385,223.08630791586927,278.0
5,3.3286043716195985,1.3844415171697486,1295.0626230183311,5.2969380741776915,2.907131806983995,217.88231368925148,278.0
6,1.772730142967531,3.336133862239393,6596.283535795408,0.5076027792760052,2.4755694909759143,325.516606875934,278.0
7,4.69819234778348,4.434398754703024,1647.899733286702,1.6977176892515944,9.117722703304418,315.6700460631235,278.0
8,3.8710949071052445,2.3961826670976967,4524.591596998542,8.755348430930352,0.24331289983284043,229.41232410928444,278.0
9,3.426114106135576,1.6861039445013246,9477.074536415266,9.114136642793039,8.840812618551327,229.07101817245,278.0
10,2.340019024581262,1.6214842392621476,4249.948549691042,6.5087199577849155,9.855248165600438,339.41737030271634,278.0
11,3.936489716223609,2.7950777573740515,4849.138460477177,7.9525535820796955,0.8139690480165895,334.7055267862032,278.0
12,1.4428441330713915,1.9699703392419194,3636.5496706396343,0.1188505838944498,0.9499599376865853,289.66002440913775,278.0
13,1.8469099825778779,4.018199235940422,4683.987187780325,3.602112824242365,6.911291033176504,273.76260385789413,278.0
14,3.7860776167516237,2.2785599191726824,6493.161313519809,3.594811160604184,6.530848041529804,241.97399519352288,278.0
15,2.6797300098258128,3.3047489591147086,5606.408691141097,0.6387946951852985,4.496651785059006,222.9331780678368,278.0
16,3.0518338888436833,1.936404673153456,5797.923877495572,5.168151148951546,1.69412743537516,148.25361595392994,278.0
17,1.9667715202679403,1.7069124931422235,4160.9218855661275,8.796387620728092,8.79592628599757,177.1894988779698,278.0
18,3.533036440196919,1.7715240169766435,2547.8455509695973,4.850999868573753,6.861395390907299,355.06302607013254,278.0
19,2.0417418938498972,1.418459740257975,4970.107682501258,1.1299505614438365,8.902119363909456,326.7471202994592,278.0
,a,b,h1,u,v,D,ftt
0,2.7235708261087654,4.515671113363048,1831.0492696117208,2.707683410285524,1.6147450593354506,367.6531826861916,278.0
1,1.0142750321059668,3.2156456935682565,9728.347110222476,8.223213566278542,3.202335233787088,294.44696368842153,278.0
2,2.5658997508297103,4.199377602976401,4341.597267468854,7.917535299703228,3.4200173097916853,373.90837620638877,278.0
3,4.568380069722278,3.3824319656161492,7333.229206628097,1.8504521972440957,2.921289828373098,322.2867893169522,278.0
4,1.3490545124922249,1.0546722551268932,7570.174451850028,9.89913584450523,3.3699920305754105,335.9840493081798,278.0
5,1.7951064310737972,1.5040066671834018,8798.253416334035,1.7233471228982722,9.327710319595312,378.25529356557416,278.0
6,1.5402720843157387,2.6261557810375313,9369.821365905027,3.589861078340407,6.720963101338194,141.1015807454499,278.0
7,1.562833476330396,2.60541147169904,6354.4335190713155,9.825669204045033,0.9032175270996146,302.74787008166743,278.0
8,1.3935316622233522,3.832003098940267,8836.240225674348,0.8316849010220184,1.8760421626490842,197.80539867485172,278.0
9,2.94979264547366,4.8940899692941535,3323.750116885324,9.606247454866748,0.6035344471682624,383.6288905453238,278.0
10,2.2921991534797863,3.238845791607165,6211.661836892883,6.630795159312218,5.851211777081171,220.82540462467452,278.0
11,1.1515434986842616,3.5932038365893115,4652.865696911094,8.486167400401946,5.979567974005645,268.6799539585924,278.0
12,2.501760404908505,3.778563991592825,5735.531031311594,6.046767408546199,9.40724980805275,302.1594595655946,278.0
13,3.0952571903313855,2.0010938009826575,7912.214394915472,8.807503800139129,8.766841313139182,254.07441576821822,278.0
14,3.6843181259244417,4.332853084828878,3469.9584784375415,7.160317209072296,7.64242068727507,165.03451212155673,278.0
15,3.829185239681845,1.7850666284326169,6553.2586167885875,8.99945366031485,3.295934254270052,244.64537008504075,278.0
16,4.246981502244697,4.391376158005589,9350.145510191862,9.800921992520287,6.71930098010376,239.71034791708266,278.0
17,1.0613845680610365,2.2516737771989237,4467.983009159741,4.904979478777235,9.376412023516504,148.41949115528877,278.0
18,2.608481290197868,2.6816599730003468,5670.3063528113225,8.614548630065878,8.415535755482258,166.12014028169523,278.0
19,3.436004278924403,3.416037804621272,4843.639820223863,1.9492100030055282,5.00866636060199,240.56573675125958,278.0
,a,b,h1,u,v,D,ftt
0,4.440921543805011,4.2559740601556495,6047.913317842495,8.296351688651546,2.961327349516727,189.114254687008,278.0
1,1.8964323596977555,4.059236194605082,8199.345384536944,7.744196511272536,0.9224863918677695,241.37837314374127,278.0
2,4.146349614319175,1.4961448992822035,2786.327174286067,1.8580789536263975,9.51855619967159,293.2976955861453,278.0
3,1.946800149107144,2.7757038011418054,6899.100747195602,2.0133163934611034,0.26457200019228466,182.97391052431826,278.0
4,1.9555309756584078,4.525411822295887,4483.661241535829,5.5077068661408335,4.103406294675648,210.49584632489442,278.0
5,4.28273518011503,4.7573851585565885,4937.838185044068,0.2156718959912729,3.968922225837359,282.5113216110981,278.0
6,1.9487915327369343,3.0074169581530352,4516.9166401777,3.8709960825758074,4.198562368132964,190.7734370489428,278.0
7,3.558431371489606,3.2810452828058008,4170.468034028398,2.430253320046866,9.196120485594989,198.185294998078,278.0
8,2.495731313474911,4.5044194054700295,6061.4696331112855,9.88044585194077,3.0298080983703057,171.78624116067232,278.0
9,2.1355763491542303,2.7403852971446434,3924.537620727038,5.121489237004438,3.5980845218999438,160.1164422525243,278.0
10,1.9859163829380002,3.127077303453672,1049.4235287901618,9.636865653602145,2.3706536689198665,366.479916428376,278.0
11,3.4564269333156545,3.2649773707537744,6522.082931820071,1.878081422212986,3.8421739817734157,149.86279887805276,278.0
12,1.8412163226476501,2.443120863008259,8063.30650145995,4.754013301105189,7.424360018205364,279.27053334233176,278.0
13,2.748910094917434,4.164174031179184,5874.733631301862,3.298072928189982,4.601280647272795,260.2315758763916,278.0
14,4.005588477086942,1.0492757967877002,6108.535858372948,2.787676824316362,9.858326600912234,378.26888760486327,278.0
15,1.183954438051796,2.820094632076364,1375.3058053171928,6.55021995456302,4.171501994789374,312.81655226006455,278.0
16,4.601556312323024,3.2717748391559844,6448.105335923711,1.0826187931179843,3.7451208144712087,357.1694787553911,278.0
17,3.072031416778592,4.27889833941996,8125.0347783770685,4.678691426109919,2.916489006843178,382.7873889208445,278.0
18,2.0166857031114516,3.1209537187119905,3512.4786598269493,7.104279165728961,0.20974748862327197,308.2118276618055,278.0
19,1.3958137157004136,3.1036302413063925,5332.041865066549,9.372282809253434,6.537131242284152,373.19309838306356,278.0
,a,b,h1,u,v,D,ftt
0,2.102005270611915,4.2065669097627785,6850.77604096118,9.313390073634363,5.961850734719522,385.11038908792153,278.0
1,1.7618274041204898,4.576626554961444,5111.253985140596,6.4156050061553715,2.1160649296165612,338.40582841507455,278.0
2,3.559419178372546,2.05317341826455,6999.628755681284,0.0854670772268118,1.1465169086338645,223.5866853752918,278.0
3,1.8801484269628348,4.583989081784904,6419.937984963753,6.386498832169691,8.364754270368827,296.5990538556414,278.0
4,2.390756254775789,4.826185664555683,5548.05477731554,7.944265448126168,0.35377733355513974,279.7199283710097,278.0
5,1.1399931713590743,2.720542369439931,7686.851946020737,5.944859498041588,2.897490815690771,186.6994211526065,278.0
6,3.1283276951656367,4.381211431390191,9080.814220978962,2.5257123683446903,2.524794547369098,164.14100242726354,278.0
7,1.9426027581542005,1.8118811832363018,4839.166467374617,8.310880779784387,4.413944256479891,288.2682059068662,278.0
8,1.375934567575544,3.2772392836387247,6104.152810512993,4.857257751359898,6.613613853656435,245.14501397461316,278.0
9,1.8996969489176152,2.2774006524839345,5113.836096879478,8.29755462223772,0.9581625272986993,386.71159644474335,278.0
10,4.2045396886034245,4.4608519476170025,7799.809972409059,3.503117530786588,8.681327952585484,373.4235432925358,278.0
11,4.2827781062940895,4.55891911042259,5081.389502077988,0.4939519454925523,4.072248421811415,388.0081600213175,278.0
12,3.4455917520346446,4.535248991233694,3845.2268170025013,8.387233481956088,1.3844067250381287,371.01119502018184,278.0
13,2.834665113030918,4.85657043928462,2634.2279720718943,3.9689742500660374,6.764627290695032,342.5081248558947,278.0
14,2.968767097202722,2.227498280897559,7551.72226334731,8.823284244423219,7.151677924994687,156.25893077020103,278.0
15,2.2256596773084203,1.4113093406343424,9844.754297185309,1.3523898898678166,7.338721774555205,204.05032599422347,278.0
16,2.675127677036785,2.315164669749688,5862.997075848361,1.3318197273193888,0.9847197781790695,176.22493234398743,278.0
17,2.797916651284109,2.865935163150734,4972.0408160594425,6.765612146174059,9.906236106035243,165.04590157286458,278.0
18,3.867680360888026,2.7832893038643323,8532.059668054375,2.887713095707962,7.855399125225956,141.35741679649541,278.0
19,4.39924045727413,4.898153557580135,3899.284742702889,8.759037029586011,4.482487184911727,235.8082615033635,278.0
,a,b,h1,u,v,D,ftt
0,3.2705571251131147,3.6344802413528567,2335.424021344441,2.8799273371995704,3.108421277146838,262.46046051198107,278.0
1,1.1496958247026654,4.924639325332764,2567.5736631598684,1.1111811842540087,7.115642840593366,184.99386826582295,278.0
2,3.948918419720135,1.5332154325276814,8870.50501111809,8.406123135940067,4.959968345817776,315.6946183933143,278.0
3,4.204065529311967,3.2658565748304014,5573.304812601997,7.549305894803031,9.932254175857306,270.35938095743006,278.0
4,3.664415418775455,1.1565603071425592,3864.7283968029533,0.26650426739177613,6.9747516702983825,336.5026657172265,278.0
5,3.9873577894476036,3.0996442860793314,5780.197578426783,8.189013646050823,0.5789743946015913,380.5097871254998,278.0
6,2.918043030222262,4.185906031111473,3093.1906976188593,8.92321101363975,8.127360039018347,266.99854991629803,278.0
7,4.478566447026199,2.310964712771331,4449.015848003644,2.214479809417295,5.785019363728004,162.49266820937723,278.0
8,4.190198401947693,2.970704752103481,7665.729226746733,8.342989921073421,6.232226453273855,346.7698664597467,278.0
9,4.259366464275202,2.67993717448491,2160.8259749066237,5.6421648974373095,4.588520417661442,159.9035551928794,278.0
10,3.234353728968756,2.791656778913932,3914.2476075978198,7.202671965209532,1.667905551934984,384.7254311081588,278.0
11,1.4258555903700456,1.345496940125639,6914.601084016397,6.273618062512561,6.531277662041156,309.3059394967448,278.0
12,1.1632766558702827,2.9724708375659743,3229.0174565032394,1.2976854466742171,0.6300598853013917,160.70981328918776,278.0
13,4.7387799580562175,1.1782889667288807,2677.3360530081,8.141260932945798,0.9116575236385371,265.07168214527945,278.0
14,2.2074912489995615,1.067126099454656,2116.475051651086,1.9266119876531285,1.194539510011532,161.5159531164878,278.0
15,4.787548932497731,3.7461927518831057,7004.656534116315,7.264835701371161,9.246499192495937,324.3635777832201,278.0
16,1.4089981604886899,3.5763516300727938,7183.848488984489,6.354776543418698,5.201141941833507,286.0723683176085,278.0
17,4.821707080849435,2.9904985046456423,9308.37005189148,5.343850484538785,0.1494029307773037,159.9857092129898,278.0
18,1.709207414955174,1.4463123138021199,9139.49104971068,9.259539930791208,8.081508548587685,163.70754930184748,278.0
19,3.162221683153179,1.9190184006603581,2613.9777866914483,9.051043605279908,1.1980505310346723,332.2739046106926,278.0
,a,b,h1,u,v,D,ftt
0,2.1499992143130373,1.0684475670236802,8948.899328757234,5.41514572055033,2.2283043461578433,333.9704614462912,278.0
1,4.310347152013057,4.476364342371627,9429.603710244985,0.6335638412462086,5.857773934420019,231.86256765237698,278.0
2,2.4499998035616946,2.2827878787310945,9256.867087139666,0.8971297944312606,0.5149527138735355,301.39792036569725,278.0
3,4.765892510857866,4.338811844476344,1199.811593266777,0.3484708574621942,7.226248548028286,323.78157730861744,278.0
4,4.204296074741896,3.9184645653751558,8207.84534812233,6.718710034045296,6.068317997009035,234.989241909315,278.0
5,3.639552890223059,2.659101242827674,8710.538357524892,8.143513525449409,5.382099994620315,210.81255352038704,278.0
6,1.3689349964642799,4.69696524767213,3437.6561945210283,2.807824186103413,0.23958981985632732,368.23161912237657,278.0
7,1.0515276507810525,4.865879036667411,5479.251151922098,7.536366148312585,0.5871468744100738,224.03779046153713,278.0
8,2.235743478326809,1.2603340361664315,9787.814072179712,0.09059454632664554,1.4030426770196858,238.1411434433648,278.0
9,2.321477827511722,4.377467569742717,4021.2598228070237,2.31049097045089,4.464890130635323,238.25704519177881,278.0
10,3.7672043471024956,4.446673218887791,7972.804970579602,2.0833770807255245,3.906643795597018,250.08783258925735,278.0
11,2.9958836689536055,2.1125787328416497,1296.460912904201,7.105962777575541,8.26961696888536,268.0690271945452,278.0
12,3.132029092795549,3.612543063461165,4297.412071008637,4.98091887862822,7.408406419683626,248.3396855885436,278.0
13,2.1188331688446684,1.8999647382257026,9482.929740801412,4.695179800860688,5.626319664306916,156.04739255587867,278.0
14,3.0494522518134364,3.685886554618633,5695.770063256488,8.934506859164028,2.8063712998422274,230.6915868331597,278.0
15,3.159346316243801,2.0141210579617725,3543.3832443111833,4.749128184151713,3.6238941483335187,377.7530915974213,278.0
16,2.1550432178572767,4.9206140015343385,9861.994014566337,5.802128158527088,9.5131245621405,334.5090742531623,278.0
17,3.959873830734945,2.161062476831293,9995.627457273471,4.630163671063712,7.9869629077904944,262.27569240276046,278.0
18,4.807505320392297,3.786558036254794,1024.510030063511,1.5240235123244494,7.477167904371753,149.16392260819276,278.0
19,1.0798411584109548,4.894160575190054,2599.587912765389,1.7658718404637475,6.68861269394869,258.2519415349557,278.0
,a,b,h1,u,v,D,ftt
0,2.9308270939335572,4.854601774267065,5900.692240185892,4.856209457146502,5.980665349055959,187.04055486737843,278.0
1,4.553793831799815,2.465770562247389,8595.127055549645,4.1388097412692275,8.999169339407494,251.68725576645187,278.0
2,2.214499774562666,4.54317614036644,9788.414917187354,5.494520246882596,3.192997173559806,191.25028021855059,278.0
3,2.695957980505699,4.462550719465274,6116.791408564451,2.645435127892377,9.531098288208561,251.08595597200957,278.0
4,2.125119753339968,4.428176106255024,4937.107665759455,5.190002290324731,0.9775643847330173,252.28431581426324,278.0
5,4.170498614563175,2.0822115336248714,2429.157516639222,4.406580629063107,3.6341810570833455,293.27764079785135,278.0
6,2.841526046645497,4.835472893363743,6744.251896159657,9.913389114635962,9.65942705191734,287.8121256170483,278.0
7,4.549776908542643,3.3857813836967736,4939.3720802777825,1.6383941138046165,3.1822479888538355,379.16771834343473,278.0
8,2.9737100722599674,4.5211345550023,5207.966795333528,1.8722252226625669,8.33665055992556,205.80436790494315,278.0
9,1.8856977862642899,2.839288895039723,2571.2317160668817,9.470962097496548,1.848592640678124,323.5896782132419,278.0
10,1.1722097474323783,2.805074247338694,4934.4067782844495,5.447530961713005,2.0755658156907097,329.83238888267465,278.0
11,3.0166601388544256,4.264018418189454,4229.306582888899,8.254579442059622,4.828640172901276,192.85287370794498,278.0
12,3.730709637775929,1.745565871978871,5671.373259388293,5.890072124382501,0.5215236266353762,258.4533872869208,278.0
13,3.7548185440681614,2.8933693192997225,5861.183563698564,4.4921768848858425,9.470762630906245,215.729792305211,278.0
14,3.671217781609223,3.600474644528642,8722.64225628408,5.026013603657951,1.4405168327331208,282.741190325419,278.0
15,4.774179659610267,2.8809563229073616,9897.337845227983,4.840207780956501,7.68921519070113,163.82336040632802,278.0
16,1.1992323661769568,2.148329473097574,3749.9823419247105,3.7489044645009506,5.096423688941937,231.11296576528113,278.0
