cycle,a,b,h1,u,v,D,ftt,M
23,1.9839045160746762,3.692993341741011,5135.245204013244,-12.753588939531056,0.025465776393679196,35250.53030403888,277.99999999999994,50000000000.0
23,1.983106577260029,3.692993341741011,5135.245204013244,-12.753588939531056,0.025465776393679196,35250.53030403888,277.99999999999994,50000000000.0
23,1.9839045160746762,3.8297433216107897,5135.245204013244,-12.753588939531056,0.025465776393679196,35250.53030403888,277.99999999999994,50000000000.0
23,1.9839045160746762,3.692993341741011,5204.444988138309,-12.753588939531056,0.025465776393679196,35250.53030403888,277.99999999999994,50000000000.0
23,1.9839045160746762,3.692993341741011,5135.245204013244,-13.39126838650761,0.025465776393679196,35250.53030403888,277.99999999999994,50000000000.0
23,1.9839045160746762,3.692993341741011,5135.245204013244,-12.753588939531056,0.026739065213363156,35250.53030403888,277.99999999999994,50000000000.0
23,1.9839045160746762,3.692993341741011,5135.245204013244,-12.753588939531056,0.025465776393679196,59500.95517844656,277.99999999999994,50000000000.0
23,1.9836384645349256,3.7378261522435174,5158.364783285182,-12.115909492554502,0.025890206000240522,41971.23505912336,277.99999999999994,50000000000.0
23,1.9837049706746015,3.7265484579098365,5152.5898152158525,-12.434749216042778,0.02578409859860019,40179.56453140758,277.99999999999994,50000000000.0
23,1.9838379964441728,3.7041322436236044,5141.0300164684995,-13.072428663019334,0.02557188379531953,36822.40737559673,277.99999999999994,50000000000.0
23,1.9837382254306597,3.7209270434389894,5149.701096650956,-12.594169077786917,0.025731044897780025,39312.61776330804,277.99999999999994,50000000000.0
23,1.9838047383154074,3.709718960166425,5143.921196138358,-12.913008801275195,0.025624937496139692,37634.43844562416,277.99999999999994,50000000000.0
23,1.9837881096726298,3.7125166452412444,5145.366478833711,-12.833298870403127,0.025651464346549774,38047.14478488036,277.99999999999994,50000000000.0
23,1.9837548532302607,3.7181206838937104,5148.256429232375,-12.673879008658986,0.025704518047369944,38886.18454064686,277.99999999999994,50000000000.0
23,1.98377979545664,3.713916570782403,5146.089043334091,-12.793443904967091,0.025664727771754818,38255.192046049815,277.99999999999994,50000000000.0
23,1.9835969004809422,3.7448983871034334,5161.972463311379,-12.766873928009733,0.024258804700020443,43131.377276764884,277.99999999999994,50000000000.0
23,1.9834943833234808,3.762421440575305,5170.865882524085,-12.771302257502626,0.025129769621818156,22953.989209714644,277.99999999999994,50000000000.0
23,1.9833577104011728,3.7859596470208046,5090.141540735437,-12.777206696826482,0.02501776736453113,33582.57257675312,277.99999999999994,50000000000.0
23,1.9830844215328525,3.833639466192199,5032.5173486304675,-12.789015575474195,0.0247937628499571,32778.42753914905,277.99999999999994,50000000000.0
23,1.9830844215328525,3.652541825702828,5125.596602955246,-12.789015575474195,0.0247937628499571,32778.42753914917,277.99999999999994,50000000000.0
23,1.9838749512392173,3.773211494674996,5122.378395662816,-12.800824454121909,0.024569758335383073,31993.53800199926,277.99999999999994,50000000000.0
23,1.9830671896458074,3.800478410625352,5118.085896037361,-12.816569625652193,0.024271085649284374,30976.17628870242,277.99999999999994,50000000000.0
23,1.9832764544244859,3.773211494674996,5122.378395662816,-12.800824454121909,0.02456975833538308,31993.53800199926,277.99999999999994,50000000000.0
23,1.9832678367601861,3.756936795865884,5077.973372836352,-12.814601479210907,0.02558170855473067,22916.930625999554,277.99999999999994,50000000000.0
23,1.9835146242279202,3.7479030521701793,5141.03670995914,-12.778805815810028,0.024589530663697998,36824.26669766246,277.99999999999994,50000000000.0
23,1.9833770763738015,3.7346408844067795,5058.968825672356,-12.812674335820486,0.024530663980226235,50410.02520521593,277.99999999999994,50000000000.0
23,1.9834650552742326,3.755449955141991,5143.0049637349175,-12.781645277082092,0.024979993211420175,27942.988917792187,277.99999999999994,50000000000.0
23,1.9829869298720966,3.797643835168797,5082.919679323143,-12.786599812394353,0.023767460976844693,27240.319173653043,277.99999999999994,50000000000.0
23,1.9825907367372295,3.8404711972234327,5051.192739290482,-12.783177766107983,0.022818827579389633,22986.512986602014,277.99999999999994,50000000000.0
23,1.9832614472981758,3.7597837809822376,5083.009517822563,-12.773337033901559,0.024278786827885285,29172.74199150222,277.99999999999994,50000000000.0
23,1.9832727026214352,3.7698484537157184,5112.55004670094,-12.79395259906682,0.02449701545850863,31263.74606954727,277.99999999999994,50000000000.0
23,1.9824627804379356,3.7586677439493186,5079.722136419532,-12.771046415549861,0.024254539202260478,28949.21774521791,277.99999999999994,50000000000.0
23,1.9835217183567897,3.769568384461541,5111.730598219495,-12.793379944478897,0.024490953552102422,31203.686797423776,277.99999999999994,50000000000.0
23,1.982891134614138,3.7811839591161447,5048.473195716731,-12.794137148388614,0.023681291106450782,34387.76319424277,277.99999999999994,50000000000.0
23,1.9826338655299818,3.80003594730745,5019.431825593327,-12.80208705385354,0.023769007135090565,25505.428174292087,277.99999999999994,50000000000.0
23,1.9829136659155635,3.9534971865045203,4999.457611758987,-12.796234453649152,0.02322318971054261,26354.82345946244,277.99999999999994,50000000000.0
23,1.9830417298477,3.7247760973637365,5094.200826491268,-12.790820295017934,0.024401119565103477,31038.88519181303,277.99999999999994,50000000000.0
23,1.9828994376196432,3.7288706619251695,5113.305956567353,-12.796836026830402,0.023092308615591396,25880.109590815973,277.99999999999994,50000000000.0
23,1.9825907367372295,3.8404711972234327,5051.192739290482,-12.783177766107983,0.022818827579389633,22986.512986602014,277.99999999999994,50000000000.0
24,1.9825907367372295,3.8404711972234327,5051.192739290482,-12.783177766107983,0.022818827579389633,22986.512986602014,278.0,50000000000.0
24,1.9825907367372295,3.8404711972234327,5051.192739290482,-12.783177766107983,0.022818827579389633,22986.512986602014,277.99999999999994,50000000000.0
24,1.9817282737248711,3.8404711972234327,5051.192739290482,-12.783177766107983,0.022818827579389633,22986.512986602014,277.99999999999994,50000000000.0
24,1.9825907367372295,3.992677436936631,5051.192739290482,-12.783177766107983,0.022818827579389633,22986.512986602014,277.99999999999994,50000000000.0
24,1.9825907367372295,3.8404711972234327,5116.764546982403,-12.783177766107983,0.022818827579389633,22986.512986602014,277.99999999999994,50000000000.0
24,1.9825907367372295,3.8404711972234327,5051.192739290482,-13.422336654413382,0.022818827579389633,22986.512986602014,277.99999999999994,50000000000.0
24,1.9825907367372295,3.8404711972234327,5051.192739290482,-12.783177766107983,0.023959768958359117,22986.512986602014,277.99999999999994,50000000000.0
24,1.9825907367372295,3.8404711972234327,5051.192739290482,-12.783177766107983,0.022818827579389633,37979.2819270807,277.99999999999994,50000000000.0
24,1.9823031649118874,3.890326443985321,5073.094863117216,-12.144018877802583,0.02319914137237946,27174.672123569977,277.99999999999994,50000000000.0
24,1.9823750499770014,3.877781190733368,5067.623501624013,-12.463598321955283,0.023104062924132,26061.02592391359,277.99999999999994,50000000000.0
24,1.9825188358892873,3.8528538031834656,5056.672431708923,-13.102757210260682,0.022913906027637092,23968.77833968591,277.99999999999994,50000000000.0
24,1.9824109944822434,3.8715289983152297,5064.886776014349,-12.623388044031632,0.023056523700008276,25521.43594282051,277.99999999999994,50000000000.0
24,1.9824828874383382,3.8590653340190535,5059.411240056588,-12.942967488184333,0.022961445251760818,24475.541073574073,277.99999999999994,50000000000.0
24,1.9824289672280566,3.8684079977084584,5063.518152429882,-12.703282905069807,0.02303275408794641,25255.845074363042,277.99999999999994,50000000000.0
24,1.9824649137060981,3.862176169245214,5060.780384325974,-12.863072627146158,0.022985214863822684,24732.926252749705,277.99999999999994,50000000000.0
24,1.982437953724264,3.866848769690238,5062.833775497347,-12.743230335588894,0.023020869281915476,25124.087904599746,277.99999999999994,50000000000.0
24,1.9822522495067083,3.8992457398633773,5076.968721488391,-12.769861955934953,0.021745233434595435,27992.179605326288,277.99999999999994,50000000000.0
24,1.9820830496203041,3.929087507767822,5089.8334998119735,-12.763204050848437,0.020637965672713594,30890.043989763977,277.99999999999994,50000000000.0
24,1.9822866919919995,3.8932090917731386,5074.348323718167,-12.816467291540558,0.021889831907971773,27436.512954074107,277.99999999999994,50000000000.0
24,1.982400136107647,3.8734162482076133,5065.713568543609,-12.76153957457681,0.02273810993842955,25683.248666468302,277.99999999999994,50000000000.0
24,1.9820704481402553,3.931322487718275,5090.791093585249,-12.769307130511077,0.022064967730177597,15930.896077923338,277.99999999999994,50000000000.0
24,1.9818970798365614,3.962247464017586,5016.335145666117,-12.76468358531211,0.021813681113773575,23293.57939800189,277.99999999999994,50000000000.0
24,1.981665969705626,3.8020268500146988,5070.545285494168,-12.758518858380146,0.021478632291901556,23396.843724337297,277.99999999999994,50000000000.0
24,1.9825075926110083,3.938793786386036,5076.988410720365,-12.750299222470872,0.021031900529405533,23535.241957959493,277.99999999999994,50000000000.0
24,1.9816175137576597,3.9723185641612115,5085.573201221335,-12.739339707925168,0.02043625817941084,23721.04724413012,277.99999999999994,50000000000.0
24,1.9818607290954362,3.938793786386035,5076.988410720365,-12.750299222470872,0.02103190052940554,23535.241957959493,277.99999999999994,50000000000.0
24,1.9816282356925865,3.960356794114174,5074.8369131989475,-12.757231115421027,0.01994823935069625,20621.16671322965,277.99999999999994,50000000000.0
24,1.981242512954093,4.004808603554082,5079.395673119574,-12.755076885843135,0.018553304056829603,18477.570657902783,277.99999999999994,50000000000.0
24,1.9816817508917202,3.925926453412082,5045.9103917642315,-12.744720144597444,0.019450827001165544,34929.40660730165,277.99999999999994,50000000000.0
24,1.9818317668157055,3.914222160687265,5049.387063356039,-12.761868360013178,0.01995686969252427,26969.336264483787,277.99999999999994,50000000000.0
24,1.980960324554815,3.9060773586819644,5040.170985254806,-12.765724739193946,0.019598526080230515,28221.97840406969,277.99999999999994,50000000000.0
24,1.981258007738465,3.8647290953678324,5108.580311165442,-12.751687427646651,0.01807836048468145,30398.603679367247,277.99999999999994,50000000000.0
24,1.9809386276849388,3.8171804781723657,5154.402550390498,-12.745189348813923,0.016210700170135386,34726.60588975457,277.99999999999994,50000000000.0
24,1.9812465582935184,4.0339847627537875,5082.630456793227,-12.753408984723208,0.016657431932631417,34522.39720035927,277.99999999999994,50000000000.0
24,1.9810369197889615,4.15706807635871,5088.6679067024525,-12.750854047894741,0.014246831752996347,41934.62661833906,277.99999999999994,50000000000.0
24,1.981015892085293,3.9800882804680486,5121.370369192459,-12.769252332938343,0.01695057214064436,24576.924526487885,277.99999999999994,50000000000.0
24,1.9802597132403905,3.9940504642045798,5088.11261380239,-12.75278452071732,0.014534302291739902,25751.54082183082,277.99999999999994,50000000000.0
24,1.9810369197889615,4.15706807635871,5088.6679067024525,-12.750854047894741,0.014246831752996347,41934.62661833906,277.99999999999994,50000000000.0
25,1.9810369197889615,4.15706807635871,5088.6679067024525,-12.750854047894741,0.014246831752996347,41934.62661833906,278.0,50000000000.0
25,1.9810369197889615,4.15706807635871,5088.6679067024525,-12.750854047894741,0.014246831752996347,41934.62661833906,277.99999999999994,50000000000.0
25,1.9800982624503651,4.15706807635871,5088.6679067024525,-12.750854047894741,0.014246831752996347,41934.62661833906,277.99999999999994,50000000000.0
25,1.9810369197889615,4.3438604457286765,5088.6679067024525,-12.750854047894741,0.014246831752996347,41934.62661833906,277.99999999999994,50000000000.0
25,1.9810369197889615,4.15706807635871,5155.865222974154,-12.750854047894741,0.014246831752996347,41934.62661833906,277.99999999999994,50000000000.0
25,1.9810369197889615,4.15706807635871,5088.6679067024525,-13.388396750289479,0.014246831752996347,41934.62661833906,277.99999999999994,50000000000.0
25,1.9810369197889615,4.15706807635871,5088.6679067024525,-12.750854047894741,0.014959173340646165,41934.62661833906,277.99999999999994,50000000000.0
25,1.9810369197889615,4.15706807635871,5088.6679067024525,-12.750854047894741,0.014246831752996347,71400.52736305523,277.99999999999994,50000000000.0
25,1.980723934166518,4.218143055977587,5111.115388466686,-12.113311345500003,0.01448427894887962,50074.389153068034,277.99999999999994,50000000000.0
25,1.9808021712096155,4.20276442641736,5105.508015484268,-12.432082696697371,0.014424917149908803,47902.14270378232,277.99999999999994,50000000000.0
25,1.9809586640203396,4.172227286958862,5094.2842661096765,-13.06962539909211,0.014306193551967165,43836.260629516946,277.99999999999994,50000000000.0
25,1.9808412920716374,4.195102692482557,5102.703201978227,-12.591468372296056,0.014395236250423393,46851.61655458376,277.99999999999994,50000000000.0
25,1.980919538476937,4.179834166546986,5097.0913262293725,-12.910239723493426,0.014335874451452575,44819.175232276495,277.99999999999994,50000000000.0
25,1.9808999762904356,4.183644443986937,5098.494575927179,-12.830546885694083,0.01435071490119528,45318.86664735689,277.99999999999994,50000000000.0
25,1.9808608530877936,4.191278701480519,5101.3005139343,-12.671161210095399,0.014380395800680687,46335.0248499161,277.99999999999994,50000000000.0
25,1.9808901953434814,4.185551294507977,5099.196130627414,-12.790700466794412,0.014358135126066632,45570.79764652218,277.99999999999994,50000000000.0
25,1.9806750391837928,4.2277921754627314,5114.618467377535,-12.764136187527964,0.013571591289703288,51481.78660382925,277.99999999999994,50000000000.0
25,1.9805544419820427,4.251717216217933,5123.254351143844,-12.768563567405703,0.01405885272292209,27112.883080739673,277.99999999999994,50000000000.0
25,1.9803936687820514,4.283893355310489,5044.884104619414,-12.774466740576024,0.013996193046230673,39918.29474521542,277.99999999999994,50000000000.0
25,1.9801793455200563,4.081804946298307,5097.818960529179,-12.782337638136458,0.01391264681064211,39267.963675052975,277.99999999999994,50000000000.0
25,1.979750839545056,3.9585822662566224,5102.391509721606,-12.798079433257314,0.013745554339464991,37998.91363928431,277.99999999999994,50000000000.0
25,1.9810021386766605,4.194252520909524,5102.391509721606,-12.79807943325731,0.013745554339464991,37998.91363928431,277.99999999999994,50000000000.0
25,1.9814543893350136,4.213008658789361,5109.24659843472,-12.821692125938597,0.013494915632699313,36171.82164172603,277.99999999999994,50000000000.0
25,1.98005193227921,4.206744407652128,5106.962067637304,-12.813821228378167,0.013578461868287872,36770.87637429759,277.99999999999994,50000000000.0
25,1.9802058920301104,4.129649163644843,5078.432941492893,-12.817100769028347,0.014255992524442462,26773.5899664149,277.99999999999994,50000000000.0
25,1.9805577313485978,4.202971595116244,5105.583752352794,-12.77737733290306,0.013742691598388082,43718.661753625674,277.99999999999994,50000000000.0
25,1.9803275425634728,4.091020522550281,5063.843464109026,-12.815611310983059,0.013663344049712325,59613.99628789618,277.99999999999994,50000000000.0
25,1.9804977122044556,4.210776309638084,5108.433043975835,-12.780325503300041,0.013959975554619648,33015.57269166141,277.99999999999994,50000000000.0
25,1.9809788823472154,4.1356834526584745,5080.6939497886615,-12.759188408317886,0.0142709061331238,42405.76557633583,277.99999999999994,50000000000.0
25,1.9802835876485232,4.188829602920046,5100.4011719580185,-12.800163023363098,0.013751572934496855,38105.19711795026,277.99999999999994,50000000000.0
25,1.9806002376660075,4.032179714786604,5160.928286883101,-12.80710832371572,0.013771634917936391,38461.62705098236,277.99999999999994,50000000000.0
25,1.980548591364997,4.093238911278538,5132.038163925582,-12.798947927930797,0.013827774450009963,38820.73327416726,277.99999999999994,50000000000.0
25,1.9804331216945332,4.072871184177737,5109.378813577237,-12.811387929731266,0.014053497316319616,33754.50407235756,277.99999999999994,50000000000.0
25,1.9805265774503988,4.169938993343436,5106.532646744206,-12.78587998211011,0.013820393027870966,40981.04962652835,277.99999999999994,50000000000.0
25,1.9805027584942327,4.052350089521711,5105.896237009139,-12.810291252270975,0.01378968585117182,48036.11070594893,277.99999999999994,50000000000.0
25,1.980498973774465,4.1704150675473945,5107.798899915281,-12.787816940542776,0.01391740312875769,36260.27433374397,277.99999999999994,50000000000.0
25,1.9799801095310894,4.071639882137015,5117.9912434318485,-12.798955113359387,0.013244615613955188,32248.896626007892,277.99999999999994,50000000000.0
25,1.9795253833210102,4.016220903559082,5127.376083895877,-12.803082436641873,0.012687855857899468,27128.699504432778,277.99999999999994,50000000000.0
25,1.9803336513438192,4.012087137070395,5125.773486717705,-12.790465694550296,0.01349660544665917,34437.5461895373,277.99999999999994,50000000000.0
25,1.979997088874562,4.077774062623067,5092.022024463148,-12.788853378855762,0.013310014263362464,32479.46235861491,277.99999999999994,50000000000.0
25,1.9797214539609767,4.070070656568246,5071.956742336989,-12.783806104318245,0.013051134170038715,29708.54485292223,277.99999999999994,50000000000.0
25,1.979997088874562,4.077774062623067,5092.022024463148,-12.788853378855762,0.013310014263362464,32479.46235861491,277.99999999999994,50000000000.0
26,1.979997088874562,4.077774062623067,5092.022024463148,-12.788853378855762,0.013310014263362464,32479.46235861491,278.0,50000000000.0
26,1.979997088874562,4.077774062623067,5092.022024463148,-12.788853378855762,0.013310014263362464,32479.46235861491,277.99999999999994,50000000000.0
26,1.979007513560748,4.077774062623067,5092.022024463148,-12.788853378855762,0.013310014263362464,32479.46235861491,277.99999999999994,50000000000.0
26,1.979997088874562,4.255731430358688,5092.022024463148,-12.788853378855762,0.013310014263362464,32479.46235861491,277.99999999999994,50000000000.0
26,1.979997088874562,4.077774062623067,5159.364208762645,-12.788853378855762,0.013310014263362464,32479.46235861491,277.99999999999994,50000000000.0
26,1.979997088874562,4.077774062623067,5092.022024463148,-13.42829604779855,0.013310014263362464,32479.46235861491,277.99999999999994,50000000000.0
26,1.979997088874562,4.077774062623067,5092.022024463148,-12.788853378855762,0.013975514976530587,32479.46235861491,277.99999999999994,50000000000.0
26,1.979997088874562,4.077774062623067,5092.022024463148,-12.788853378855762,0.013310014263362464,54599.57638559523,277.99999999999994,50000000000.0
26,1.9796671193468356,4.135985271573228,5114.518118813127,-12.149410709912974,0.013531847834418504,38619.11455049208,277.99999999999994,50000000000.0
26,1.979749601311469,4.121330058011961,5108.898622792867,-12.469132044384368,0.013476389441654493,36983.153667328304,277.99999999999994,50000000000.0
26,1.9799145860747474,4.092224772846835,5097.650567081139,-13.108574713327156,0.013365472656126476,33916.201107366476,277.99999999999994,50000000000.0
26,1.9797908448979276,4.11402815402198,5106.087740226958,-12.628992711620064,0.013448660245272488,36191.34780141394,277.99999999999994,50000000000.0
26,1.9798733372794937,4.099475551352999,5100.463711304003,-12.94871404609146,0.013393201852508481,34658.230587276994,277.99999999999994,50000000000.0
26,1.9798114673422242,4.110383610185616,5104.682015770268,-12.708923045237913,0.013434795647081485,35801.824920623294,277.99999999999994,50000000000.0
26,1.9798527135329982,4.103107313840317,5101.870001175403,-12.868783712473611,0.013407066450699483,35035.31119284372,277.99999999999994,50000000000.0
26,1.9798217787271435,4.108562938119522,5103.979082806741,-12.748888212046838,0.013427863347985985,35608.638456292814,277.99999999999994,50000000000.0
26,1.9796086988232169,4.146407660643694,5118.496760859252,-12.775531656586121,0.012683796578402184,39821.5191905736,277.99999999999994,50000000000.0
26,1.9794792696815138,4.169623970517005,5127.3067479344,-12.771091082496241,0.013140558063250212,21322.93091357829,277.99999999999994,50000000000.0
26,1.9792204626976675,4.2165717708726245,5144.904138797375,-12.76220993431648,0.013055829963194088,13325.260657613944,277.99999999999994,50000000000.0
26,1.9792204626976675,4.216571770872626,5054.893008644908,-12.762209934316477,0.013055829963194087,26634.811969495826,277.99999999999994,50000000000.0
26,1.978961724098173,4.0285143379843795,5110.147661324488,-12.75332878613672,0.012971101863137961,24930.43767910382,277.99999999999994,50000000000.0
26,1.9799359750225562,4.186440185017043,5116.182572669331,-12.741487255230371,0.012858131063063124,22826.37390253265,277.99999999999994,50000000000.0
26,1.978926111552366,4.22350822081281,5124.2236727697755,-12.72569854735524,0.012707503329630011,20294.55931357671,277.99999999999994,50000000000.0
26,1.9791937461075544,4.186440185017042,5116.182572669331,-12.741487255230371,0.012858131063063123,22826.37390253261,277.99999999999994,50000000000.0
26,1.9797292347486453,4.113577979376643,5100.081723524182,-12.77306467098063,0.013159386529929352,28876.963906950557,277.99999999999994,50000000000.0
26,1.9789183108819697,4.089662719559183,5094.709275335422,-12.78359047623072,0.01325980501888476,31231.27619894699,277.99999999999994,50000000000.0
26,1.9796814598481394,4.1619652737020765,5110.818379609449,-12.752013060480458,0.012958549552018533,24687.387159799124,277.99999999999994,50000000000.0
26,1.9791089646344622,4.178260903792494,5114.394815341314,-12.744995856980399,0.012891603892714928,23430.577552342875,277.99999999999994,50000000000.0
26,1.9790628971756987,4.155676580987756,5094.602467591457,-12.732350271506338,0.013436462949013014,14237.653611495647,277.99999999999994,50000000000.0
26,1.9794722198926513,4.148722335269335,5112.52830731419,-12.764736310316176,0.012871963171054893,30792.714398622575,277.99999999999994,50000000000.0
26,1.9787335644125679,4.2077908638923205,5111.982263670723,-12.76427641546873,0.012507096120452182,15169.283950039257,277.99999999999994,50000000000.0
26,1.978189910563364,4.2585863713874375,5115.981553600654,-12.771970517179678,0.012046712506685278,9900.792010072722,277.99999999999994,50000000000.0
26,1.9793209127087819,4.147132289598766,5100.759017069666,-12.774595623364615,0.012915186318302317,19943.35182518083,277.99999999999994,50000000000.0
26,1.9791619473522903,4.1704500032636265,5110.9875335788365,-12.752395798576453,0.012897499499111776,22505.40242667111,277.99999999999994,50000000000.0
26,1.9785755916552241,4.166178431831948,5104.395314000516,-12.767705999229886,0.012827890641363129,18353.119899611993,277.99999999999994,50000000000.0
26,1.9794048756938913,4.163018037347688,5109.212983160601,-12.755936295167814,0.012925884824354682,22923.652765887462,277.99999999999994,50000000000.0
26,1.9794427887218236,4.353926385553684,5104.75469982192,-12.767259443250655,0.012800265983982607,17672.843548427576,277.99999999999994,50000000000.0
26,1.97908196809826,4.1067807611930665,5108.799681715137,-12.756811450415203,0.012928392893349122,22875.68119936877,277.99999999999994,50000000000.0
26,1.979215845369314,4.1821854382030175,5103.184600615552,-12.769664314757174,0.012884166146087908,19683.937174266688,277.99999999999994,50000000000.0
26,1.9791754215784159,4.173379798385061,5109.0373461543995,-12.756712927621633,0.01289416616085581,21764.218628702652,277.99999999999994,50000000000.0
26,1.9787335644125679,4.2077908638923205,5111.982263670723,-12.76427641546873,0.012507096120452182,15169.283950039257,277.99999999999994,50000000000.0
27,1.9787335644125679,4.2077908638923205,5111.982263670723,-12.76427641546873,0.012507096120452182,15169.283950039257,278.0,50000000000.0
27,1.9787335644125679,4.2077908638923205,5111.982263670723,-12.76427641546873,0.012507096120452182,15169.283950039257,277.99999999999994,50000000000.0
27,1.9776821952807837,4.2077908638923205,5111.982263670723,-12.76427641546873,0.012507096120452182,15169.283950039257,277.99999999999994,50000000000.0
27,1.9787335644125679,4.40029305521129,5111.982263670723,-12.76427641546873,0.012507096120452182,15169.283950039257,277.99999999999994,50000000000.0
27,1.9787335644125679,4.2077908638923205,5180.18442301139,-12.76427641546873,0.012507096120452182,15169.283950039257,277.99999999999994,50000000000.0
27,1.9787335644125679,4.2077908638923205,5111.982263670723,-13.402490236242167,0.012507096120452182,15169.283950039257,277.99999999999994,50000000000.0
27,1.9787335644125679,4.2077908638923205,5111.982263670723,-12.76427641546873,0.013132450926474791,15169.283950039257,277.99999999999994,50000000000.0
27,1.9787335644125679,4.2077908638923205,5111.982263670723,-12.76427641546873,0.012507096120452182,24547.84288063839,277.99999999999994,50000000000.0
27,1.9783829824720005,4.2707158350596615,5134.766967511469,-12.126062594695293,0.012715547722459718,17809.340289309264,277.99999999999994,50000000000.0
27,1.9784706161824195,4.254869807040176,5129.07550087101,-12.445169505082013,0.012663434821957835,17109.09919932243,277.99999999999994,50000000000.0
27,1.978645907152,4.223407692497858,5117.683140149457,-13.083383325855447,0.012559209020954065,15790.132295340565,277.99999999999994,50000000000.0
27,1.9785144359810898,4.246975605499042,5126.228587474457,-12.604722960275371,0.012637378371706892,16769.37205923141,277.99999999999994,50000000000.0
27,1.9786020814657923,4.231244594607848,5120.532406013534,-12.92382987066209,0.012585265471205007,16110.021225433324,277.99999999999994,50000000000.0
27,1.9785363466163286,4.243035687461805,5124.8048362366735,-12.684499687872052,0.01262435014658142,16602.04659820977,277.99999999999994,50000000000.0
27,1.9785801693586689,4.235170187813696,5121.956745368694,-12.844053143065409,0.01259829369633048,16272.387757334558,277.99999999999994,50000000000.0
27,1.9785692134890978,4.237134772484968,5122.668841591782,-12.80416477926707,0.012604807808893215,16354.183656874824,277.99999999999994,50000000000.0
27,1.9785473021179287,4.241067521584336,5124.092887042962,-12.72438805167039,0.012617836034018684,16519.011005348544,277.99999999999994,50000000000.0
27,1.978563735600309,4.238117512154378,5123.024871332176,-12.7842205973679,0.012608064865174583,16395.235663042724,277.99999999999994,50000000000.0
27,1.9783263898720278,4.280990704599258,5138.441030599806,-12.770924476101785,0.011915397562670375,18276.73829047976,277.99999999999994,50000000000.0
27,1.9781228661287265,4.318214653776423,5151.6448939286065,-12.774248506418314,0.011306870880768167,20061.596871819867,277.99999999999994,50000000000.0
27,1.9781228661287265,4.3182146537764226,5151.644893928607,-12.774248506418315,0.012140677288798314,10559.28456202066,277.99999999999994,50000000000.0
27,1.97791938472499,4.355860921246171,5073.658682437193,-12.777572536734839,0.012018537678247024,15143.95180615843,277.99999999999994,50000000000.0
27,1.977648142032998,4.152024031696264,5129.391776061496,-12.782004577156881,0.01185568486417864,15135.51716252144,277.99999999999994,50000000000.0
27,1.9786881115196393,4.3217043882822335,5135.1884322661335,-12.787913964386261,0.011638547778754123,15124.278278237543,277.99999999999994,50000000000.0
27,1.9776216569936274,4.360567514854173,5142.912214697154,-12.795793147358774,0.011349031664854767,15109.306079913575,277.99999999999994,50000000000.0
27,1.9774774432312658,4.370539379561706,5138.518565327601,-12.779706482123226,0.010828385186692428,13604.02918406335,277.99999999999994,50000000000.0
27,1.976934749335702,4.4387674376405615,5146.256643813575,-12.77744942450089,0.009938545347451352,12392.031269352967,277.99999999999994,50000000000.0
27,1.9781901731205558,4.272724489262076,5119.740288982454,-12.762019357846393,0.01161725628121111,13817.83576756732,277.99999999999994,50000000000.0
27,1.977763755041269,4.338388151039769,5137.124130633482,-12.787349699980679,0.011416087818943852,14775.54115700033,277.99999999999994,50000000000.0
27,1.977569264259895,4.321200123405613,5106.123387086673,-12.78793106330764,0.010584080833982743,22114.96989635269,277.99999999999994,50000000000.0
27,1.977655969570506,4.272597535421304,5194.582273331065,-12.788059875182052,0.0102280681631126,17494.330976545047,277.99999999999994,50000000000.0
27,1.9765445181691073,4.289875366694685,5153.248789831046,-12.777767084462559,0.010137898190724994,18388.068987080005,277.99999999999994,50000000000.0
27,1.9772153249492228,4.51679900269556,5166.967278810422,-12.782263974127163,0.009348165547482593,19606.186928890445,277.99999999999994,50000000000.0
27,1.976998988267718,4.714724083000813,5185.70266297119,-12.782393672612304,0.00809440588913457,22314.70120601484,277.99999999999994,50000000000.0
27,1.9768449611959293,4.440832098848641,5175.440988470543,-12.775266842180573,0.008680535282780955,23042.498499723144,277.99999999999994,50000000000.0
27,1.9760608783491538,4.503876866354429,5168.885327227168,-12.788707480997026,0.00791430702162757,17773.05783735978,277.99999999999994,50000000000.0
27,1.976998988267718,4.714724083000813,5185.70266297119,-12.782393672612304,0.00809440588913457,22314.70120601484,277.99999999999994,50000000000.0
28,1.976998988267718,4.714724083000813,5185.70266297119,-12.782393672612304,0.00809440588913457,22314.70120601484,278.0,50000000000.0
28,1.976998988267718,4.714724083000813,5185.70266297119,-12.782393672612304,0.00809440588913457,22314.70120601484,277.99999999999994,50000000000.0
28,1.9758629274541726,4.714724083000813,5185.70266297119,-12.782393672612304,0.00809440588913457,22314.70120601484,277.99999999999994,50000000000.0
28,1.976998988267718,4.966640935445578,5185.70266297119,-12.782393672612304,0.00809440588913457,22314.70120601484,277.99999999999994,50000000000.0
28,1.976998988267718,4.714724083000813,5257.048791829196,-12.782393672612304,0.00809440588913457,22314.70120601484,277.99999999999994,50000000000.0
28,1.976998988267718,4.714724083000813,5185.70266297119,-13.42151335624292,0.00809440588913457,22314.70120601484,277.99999999999994,50000000000.0
28,1.976998988267718,4.714724083000813,5185.70266297119,-12.782393672612304,0.0084991261835913,22314.70120601484,277.99999999999994,50000000000.0
28,1.976998988267718,4.714724083000813,5185.70266297119,-12.782393672612304,0.00809440588913457,36814.64608811503,277.99999999999994,50000000000.0
